                   Variáveis,-,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Temperatura do Ar (°C),Mínima,"19,8","21,4","21,6",22,"18,7","17,7","17,7","17,5",17,"18,6","18,7","20,1"
,Máxima,"36,4","34,2","33,1","33,5","31,6","30,3",30,"28,6","30,6","32,9","32,3","33,5"
Umidade Relativa do Ar (%),Mínima,"31,9","37,3","33,1","47,7","52,9",53,"44,2","53,7","50,1","44,3",43,"42,6"
,Máxima,"90,4","91,5","90,9","91,7","97,7","98,1","98,2","97,9","97,9","97,3","96,5","96,3"
Velocidade do Vento 2 metros (m s-1),Média,"2,6","2,4","2,3","1,9",2,"2,2","2,2","2,4","2,4","2,6",3,"2,7"
Precipitação Pluvial (mm),T. M.,"31,5","54,4","51,8","104,4","343,9","351,3","208,8","183,6","54,1","18,8","14,2","61,5"
,,,,,,,,,,,,,
"P.S.: Dados com valores médios, mínimos e máximos diários. * T.M. – Total Mensal",,,,,,,,,,,,,
